Pressure_Pa,cp,X_m,AoA_deg
101293.891,-0.056433560090697034,0.969913483,14
101368.844,0.07953560090702462,0.959958553,14
101369.984,0.08160362811790792,0.950003922,14
101381.75,0.10294784580498866,0.940050006,14
101389.625,0.11723356009070295,0.930097103,14
101397.852,0.1321578231292498,0.920145631,14
101405.609,0.14622947845804396,0.910196006,14
101413.617,0.16075646258503107,0.90024811,14
101421.375,0.17482993197278912,0.890302002,14
101428.852,0.1883936507936489,0.880357623,14
101435.922,0.2012190476190584,0.870414793,14
101442.547,0.21323718820862755,0.860473514,14
101448.797,0.22457505668935318,0.850533724,14
101454.75,0.23537414965986395,0.840595543,14
101460.453,0.24571972789114568,0.830658853,14
101465.961,0.25571156462584255,0.820723832,14
101471.313,0.2654204081632556,0.81079036,14
101476.531,0.2748861678004584,0.800858557,14
101481.625,0.2841269841269841,0.790928364,14
101486.609,0.2931682539682481,0.780999839,14
101491.492,0.30202630385487234,0.771073043,14
101496.281,0.31071383219955134,0.761147916,14
101500.984,0.31924535147391697,0.751224518,14
101505.625,0.3276643990929705,0.741302848,14
101510.219,0.33599818594103825,0.731383026,14
101514.773,0.3442594104308409,0.721465051,14
101519.297,0.3524662131519382,0.711548924,14
101523.781,0.36060045351474407,0.701634705,14
101528.25,0.3687074829931973,0.691722393,14
101532.688,0.3767582766439812,0.681812108,14
101537.094,0.3847510204081584,0.671903849,14
101541.453,0.3926585034013498,0.661997616,14
101545.773,0.40049523809524,0.65209347,14
101550.094,0.4083337868480677,0.642191529,14
101554.422,0.41618503401361623,0.632291913,14
101558.773,0.42407800453514927,0.622394562,14
101563.164,0.4320435374149738,0.612499654,14
101567.594,0.44007981859409945,0.602607191,14
101572.086,0.4482285714285636,0.59271735,14
101576.625,0.4564625850340136,0.582830131,14
101581.203,0.46476734693876476,0.572945654,14
101585.82,0.4731428571428698,0.563064039,14
101590.5,0.4816326530612245,0.553185284,14
101595.266,0.4902784580498925,0.543309689,14
101600.125,0.49909297052154195,0.533437252,14
101605.156,0.5082195011337917,0.523568153,14
101610.453,0.5178285714285606,0.513702512,14
101615.852,0.5276226757369595,0.503840566,14
101620.969,0.5369052154194963,0.493982345,14
101625.844,0.5457487528344622,0.484128088,14
101630.5,0.5541950113378685,0.474277943,14
101635.297,0.5628970521542058,0.464432031,14
101640.906,0.5730721088435423,0.454590619,14
101647.344,0.5847510204081584,0.444753945,14
101654.234,0.5972498866213093,0.434922278,14
101661.375,0.610204081632653,0.425095916,14
101668.766,0.6236117913832259,0.415275127,14
101676.391,0.6374439909297112,0.405460209,14
101684.297,0.6517859410430946,0.395651489,14
101692.555,0.6667664399092844,0.385849267,14
101701.164,0.6823836734693955,0.376053929,14
101710.172,0.6987247165532987,0.366265774,14
101719.641,0.7159020408163325,0.356485248,14
101729.625,0.7340136054421769,0.346712798,14
101740.203,0.7532027210884246,0.336948991,14
101751.422,0.7735546485260879,0.327194303,14
101763.344,0.795181859410426,0.317449361,14
101776.023,0.818182312925172,0.307714701,14
101789.5,0.8426303854875283,0.297990948,14
101803.813,0.8685950113378588,0.288278699,14
101818.914,0.8959891156462663,0.278578639,14
101834.766,0.9247455782312984,0.268891454,14
101851.516,0.9551310657596431,0.259218007,14
101869.383,0.98754285714286,0.249559417,14
101888.445,1.0221224489796046,0.239916876,14
101908.875,1.0591836734693878,0.230291605,14
101930.875,1.099092970521542,0.220684931,14
101954.5,1.141950113378685,0.211098284,14
101980.016,1.188237641723362,0.201533228,14
102007.57,1.238222222222235,0.191991419,14
102037.008,1.2916244897959213,0.182474628,14
102068.5,1.3487528344671202,0.172984689,14
102102.336,1.4101333333333255,0.163523987,14
102138.734,1.4761614512471597,0.154095635,14
102178.055,1.5474920634920508,0.144702956,14
102220.773,1.6249850340136074,0.135349542,14
102267.18,1.7091700680271982,0.126039177,14
102317.953,1.8012752834467012,0.116776846,14
102374.477,1.9038131519274357,0.107569337,14
102438.109,2.019245351473917,0.0984240994,14
102509.359,2.1484970521541893,0.0893491879,14
102586.766,2.2889179138322056,0.0803533122,14
102669.578,2.439143764172325,0.0714481547,14
102760.055,2.603274376417221,0.0626508147,14
102864.594,2.792914285714281,0.05398193,14
102984.078,3.009665306122438,0.0454764292,14
103099.734,3.2194721088435316,0.0371803828,14
103239.813,3.473583673469378,0.029148737,14
103388.109,3.742601360544212,0.0214612763,14
103490.563,3.92845895691609,0.0142258285,14
103477.875,3.905442176870748,0.00777860638,14
103155.977,3.321500226757368,0.00276247715,14
102231.422,1.6443029478458158,-0.000231584316,14
100798.633,-0.9548607709750537,3.256126e-05,14
98787.3281,-4.603486439909299,0.00458128704,14
97285.9063,-7.327154104308386,0.0117430836,14
96947.8203,-7.940462040816314,0.0202508811,14
97128.5469,-7.612613333333331,0.0295354296,14
97645.25,-6.675283446712018,0.039158009,14
98022.2813,-5.991326439909293,0.048938401,14
98240.0703,-5.5962443537414845,0.0588148125,14
98461.6094,-5.194359365079363,0.0687472969,14
98680.7031,-4.796910476190479,0.0787108764,14
98870.8438,-4.451984036281175,0.0886889026,14
99037.9609,-4.148823764172326,0.0986711755,14
99188.4688,-3.8757935600906985,0.108651407,14
99325.1406,-3.6278628571428593,0.118625373,14
99453.8438,-3.3943876643990887,0.128590032,14
99573.8125,-3.1767573696145126,0.13854301,14
99685.4688,-2.974206258503397,0.148482651,14
99792.3906,-2.7802438095238116,0.158407956,14
99893.8594,-2.596173424036279,0.168318465,14
99990.4063,-2.421031655328794,0.178213745,14
100081.359,-2.256038095238101,0.188093379,14
100167.219,-2.100282993197284,0.197957158,14
100250.234,-1.9496888888888948,0.207805142,14
100329.422,-1.806037188208606,0.217637509,14
100404.148,-1.6704798185941023,0.227454379,14
100474.406,-1.5430276643990881,0.237255692,14
100540.047,-1.4239510204081525,0.247041509,14
100600.984,-1.3134077097505727,0.256811947,14
100656.234,-1.2131809523809582,0.26656726,14
100706.094,-1.1227319727891205,0.276307642,14
100751.609,-1.0401650793650852,0.286033422,14
100792.188,-0.9665523809523907,0.295744866,14
100827.641,-0.9022385487528286,0.305442423,14
100858.156,-0.8468825396825348,0.315126479,14
100883.969,-0.8000562358276693,0.324797302,14
100905.43,-0.7611247165533006,0.334455103,14
100922.922,-0.7293931972789008,0.344100058,14
100936.875,-0.7040816326530612,0.353732318,14
100947.773,-0.6843120181405876,0.36335218,14
100956.063,-0.6692734693877648,0.372959852,14
100962.18,-0.658176870748312,0.382555634,14
100966.555,-0.6502403628118041,0.392139822,14
100969.445,-0.6449977324262912,0.401712716,14
100970.984,-0.6422058956916159,0.411274672,14
100971.453,-0.6413551020408271,0.420825958,14
100971.172,-0.641864852607699,0.430366725,14
100970.234,-0.643566439909303,0.439897239,14
100968.477,-0.6467537414966006,0.449417681,14
100965.719,-0.6517569160997781,0.458928287,14
100961.719,-0.6590131519274425,0.468429327,14
100956.133,-0.669146485260768,0.477921039,14
100949.266,-0.6816036281179079,0.487403661,14
100943.328,-0.6923755102040924,0.496877521,14
100941.219,-0.6962013605442225,0.506342828,14
100943.945,-0.6912562358276517,0.51579982,14
100949.844,-0.6805551020408211,0.525248647,14
100956.484,-0.6685097505668993,0.534689486,14
100962.758,-0.6571283446711988,0.544122338,14
100968.352,-0.646980498866215,0.553547442,14
100973.32,-0.6379682539682413,0.562964976,14
100978.008,-0.6294639455782284,0.572375059,14
100982.594,-0.6211446712018189,0.581777811,14
100987.156,-0.6128689342403579,0.59117347,14
100991.742,-0.6045496598639485,0.600562155,14
100996.375,-0.5961451247165533,0.609943986,14
101001.063,-0.5876408163265403,0.619319081,14
101005.813,-0.5790240362811888,0.628687441,14
101010.586,-0.5703655328798264,0.638049245,14
101015.391,-0.5616489795918308,0.647404552,14
101020.203,-0.5529197278911673,0.656753421,14
101025.0,-0.54421768707483,0.666095912,14
101029.906,-0.5353179138321947,0.675432205,14
101034.75,-0.5265306122448979,0.684762299,14
101039.563,-0.5177995464852705,0.694086373,14
101044.469,-0.5088997732426352,0.703404367,14
101049.297,-0.5001414965986287,0.712716401,14
101054.094,-0.4914394557823178,0.722022474,14
101058.852,-0.482808163265308,0.731322467,14
101063.555,-0.4742766439909424,0.7406165,14
101068.188,-0.46587210884354713,0.749904573,14
101072.719,-0.4576526077097554,0.759186625,14
101077.141,-0.44963083900226164,0.768462658,14
101081.438,-0.4418358276644088,0.77773279,14
101085.578,-0.4343256235827772,0.786996901,14
101089.563,-0.4270965986394655,0.796254992,14
101093.375,-0.4201814058956916,0.805507123,14
101097.039,-0.4135346938775432,0.814753115,14
101100.594,-0.40708571428571916,0.823992968,14
101104.094,-0.4007365079365128,0.833226681,14
101107.688,-0.3942167800453612,0.842454135,14
101111.547,-0.38721632653060145,0.851675272,14
101115.844,-0.37942131519274863,0.860890031,14
101120.711,-0.3705922902494409,0.870098472,14
101126.344,-0.3603736961451296,0.879300356,14
101133.078,-0.34815782312926247,0.888495684,14
101141.234,-0.3333623582766499,0.897683799,14
101151.125,-0.31541950113378686,0.906864285,14
101162.734,-0.29436009070295377,0.916036546,14
101175.781,-0.27069206349205865,0.925199986,14
101189.781,-0.24529523809523324,0.934354663,14
101035.875,-0.5244897959183673,0.934954584,16
101033.141,-0.52944943310657,0.943950891,16
101023.188,-0.5475047619047716,0.952943325,16
101112.219,-0.3859972789115695,0.960826218,16
101198.375,-0.22970521541950115,0.950903058,16
101200.359,-0.2261061224489855,0.940980434,16
101216.547,-0.19674013605441099,0.931058824,16
101228.5,-0.17505668934240362,0.921138763,16
101241.328,-0.15178594104309467,0.911220729,16
101253.313,-0.13004444444445415,0.901305258,16
101265.453,-0.10802176870749376,0.89139241,16
101277.414,-0.08632380952380171,0.881482005,16
101288.945,-0.06540589569159731,0.871573985,16
101299.922,-0.04549297052153118,0.861668169,16
101310.32,-0.026630385487515673,0.8517645,16
101320.219,-0.00867301587302073,0.841862917,16
101329.719,0.008560544217682218,0.83196348,16
101338.867,0.0251555555555526,0.822066188,16
101347.734,0.041240816326524696,0.812171042,16
101356.359,0.05688707482992606,0.802278042,16
101364.766,0.07213786848073153,0.792387247,16
101372.977,0.08703310657596182,0.782498717,16
101381.016,0.10161632653061815,0.772612333,16
101388.875,0.11587301587301588,0.762728274,16
101396.563,0.12981950113377713,0.75284642,16
101404.117,0.14352290249432811,0.742966831,16
101411.547,0.15700136054422845,0.733089626,16
101418.875,0.17029478458049888,0.723214746,16
101426.117,0.1834321995464823,0.713342249,16
101433.281,0.19642811791383705,0.703472197,16
101440.359,0.20926802721087845,0.693604648,16
101447.383,0.222009977324266,0.683739603,16
101454.328,0.23460861678003458,0.67387712,16
101461.203,0.24708027210883277,0.66401726,16
101467.992,0.259395918367344,0.654159963,16
101474.719,0.2715990929705167,0.644305408,16
101481.406,0.28372970521542434,0.634453654,16
101488.063,0.29580589569160026,0.624604762,16
101494.719,0.30788027210883867,0.61475879,16
101501.391,0.31998367346939366,0.604915917,16
101508.078,0.3321142857142749,0.595076144,16
101514.781,0.3442739229024992,0.585239589,16
101521.531,0.35651882086168285,0.575406373,16
101528.289,0.3687782312925248,0.565576613,16
101535.07,0.38107936507937773,0.55575031,16
101541.891,0.3934530612244957,0.545927703,16
101548.773,0.4059374149659883,0.536108851,16
101555.797,0.41867936507937586,0.526293993,16
101563.047,0.4318312925170176,0.516483247,16
101570.352,0.445082993197277,0.506676733,16
101577.523,0.4580916099773262,0.49687472,16
101584.398,0.47056326530612436,0.487077296,16
101590.773,0.4821278911564645,0.47728467,16
101597.445,0.49423129251701947,0.467496991,16
101604.984,0.5079074829931913,0.457714498,16
101613.094,0.522619501133782,0.447937429,16
101621.719,0.5382657596371834,0.438166022,16
101630.641,0.5544507936507995,0.428400636,16
101639.742,0.5709605442176842,0.418641597,16
101649.078,0.587896598639445,0.408889204,16
101658.469,0.60493242630385,0.399143785,16
101668.125,0.6224489795918368,0.389405727,16
101678.375,0.6410430839002268,0.379675388,16
101689.063,0.6604317460317363,0.369953096,16
101700.125,0.6804988662131519,0.360239297,16
101711.578,0.7012752834467012,0.350534409,16
101723.547,0.7229877551020516,0.340838969,16
101736.125,0.7458049886621315,0.331153601,16
101749.367,0.7698267573696116,0.321478844,16
101763.328,0.7951528344671094,0.311815351,16
101778.039,0.8218394557823208,0.30216375,16
101793.531,0.849942857142862,0.292524666,16
101809.828,0.8795065759637081,0.282898843,16
101826.891,0.9104598639455841,0.273286968,16
101844.734,0.9428281179138263,0.263689756,16
101863.516,0.9768997732426363,0.254108191,16
101883.313,1.0128126984126886,0.244543493,16
101904.281,1.05084988662132,0.23499693,16
101926.656,1.0914394557823177,0.225469872,16
101950.563,1.1348081632652964,0.215963721,16
101976.141,1.181208163265312,0.206480026,16
102003.656,1.2311219954648576,0.197020456,16
102033.531,1.285317006802726,0.187586829,16
102065.633,1.3435519274376446,0.178180978,16
102099.578,1.405130158730148,0.168804884,16
102135.555,1.4703945578231166,0.159461081,16
102173.844,1.539853061224485,0.150152907,16
102215.031,1.614568707482998,0.140883923,16
102259.688,1.6955791383219858,0.131657898,16
102308.234,1.7836444444444386,0.12247885,16
102361.195,1.8797188208616906,0.113352075,16
102419.188,1.9849215419501036,0.104284748,16
102482.766,2.100255782312931,0.0952847302,16
102551.813,2.2255111111111012,0.0863604695,16
102626.422,2.3608562358276752,0.0775210783,16
102708.227,2.5092553287981842,0.0687787607,16
102799.453,2.6747446712018035,0.0601514168,16
102900.734,2.858474376417228,0.0516605414,16
103010.453,3.0575111111111,0.0433425829,16
103128.828,3.2722503401360434,0.035245344,16
103269.945,3.5282448979591963,0.027425468,16
103407.961,3.7786140589569084,0.0199649259,16
103501.602,3.948484353741495,0.0129738925,16
103479.852,3.9090285714285695,0.0067965677,16
103158.961,3.3269133786847993,0.00208469317,16
102272.164,1.7182113378684885,-0.000575205777,16
100915.219,-0.7433668934240412,3.70347188e-05,16
99061.9375,-4.105328798185941,0.00489309616,16
97689.5703,-6.594883809523798,0.012293213,16
97451.7891,-7.026232925170078,0.0209780559,16
97651.5781,-6.6638039002267595,0.0303849112,16
98087.5781,-5.87287419501134,0.0400943086,16
98510.2109,-5.1061933786847975,0.0499384627,16
98815.0547,-4.55318875283448,0.0598594658,16
99075.9375,-4.079931972789115,0.0698206648,16
99313.3516,-3.649248798185951,0.0797995105,16
99519.7969,-3.2747448526077076,0.0897816718,16
99702.2578,-2.943750022675725,0.099758856,16
99867.5156,-2.6439626303854897,0.109725893,16
100017.664,-2.3715845804988582,0.119679548,16
100152.891,-2.1262748299319667,0.129617423,16
100274.391,-1.9058666666666608,0.139537647,16
100384.0,-1.70702947845805,0.149439067,16
100479.492,-1.5338013605442207,0.159321144,16
100560.344,-1.387131065759642,0.169183895,16
100628.523,-1.2634503401360526,0.179027259,16
100684.109,-1.162614058956922,0.188851029,16
100727.586,-1.0837442176870826,0.198655277,16
100759.781,-1.025340589569156,0.208440274,16
100782.266,-0.9845514739228965,0.218206525,16
100797.375,-0.9571428571428572,0.227954239,16
100807.164,-0.9393850340135976,0.23768355,16
100813.289,-0.9282739229024866,0.247394606,16
100816.875,-0.9217687074829932,0.257087708,16
100818.563,-0.9187065759637285,0.26676318,16
100819.039,-0.917843083900219,0.276421428,16
100818.672,-0.9185088435374041,0.286062777,16
100817.344,-0.9209179138322044,0.295687735,16
100814.656,-0.9257941043083852,0.305296749,16
100810.344,-0.9336163265306171,0.314890355,16
100804.547,-0.9441324263038441,0.32446897,16
100797.93,-0.9561360544217814,0.334032804,16
100792.023,-0.9668517006802702,0.343582034,16
100788.734,-0.972818140589575,0.353117019,16
100788.719,-0.9728453514739278,0.362637967,16
100791.031,-0.968651247165528,0.372145236,16
100794.453,-0.9624435374149768,0.381639183,16
100798.281,-0.9554993197278863,0.391120106,16
100802.234,-0.9483283446712077,0.400588453,16
100806.367,-0.9408308390022705,0.410044551,16
100810.641,-0.9330775510204022,0.419488728,16
100814.859,-0.925425850340142,0.428921223,16
100818.984,-0.9179428571428631,0.438342303,16
100823.008,-0.9106430839002237,0.447752208,16
100826.867,-0.9036426303854905,0.457151204,16
100830.555,-0.8969523809523936,0.466539592,16
100834.016,-0.8906739229024884,0.475917637,16
100837.25,-0.8848072562358277,0.48528567,16
100840.367,-0.8791528344671231,0.494643956,16
100843.438,-0.8735818594104405,0.503992856,16
100846.344,-0.8683102040816375,0.513332605,16
100849.141,-0.8632362811791324,0.522663295,16
100851.938,-0.8581623582766537,0.531985104,16
100854.719,-0.8531174603174652,0.54129827,16
100857.508,-0.8480580498866184,0.550602913,16
100860.297,-0.8429986394557716,0.559899151,16
100863.078,-0.8379537414966094,0.569187224,16
100865.875,-0.8328798185941043,0.578467309,16
100868.688,-0.8277768707483091,0.587739587,16
100871.508,-0.822661224489793,0.597004175,16
100874.328,-0.8175455782313032,0.606261313,16
100877.188,-0.8123573696145222,0.615511,16
100880.063,-0.8071419501133884,0.624753416,16
100882.898,-0.8019990929705196,0.633988619,16
100885.672,-0.7969668934240255,0.64321667,16
100888.352,-0.7921052154195031,0.652437687,16
100890.969,-0.7873578231292565,0.66165179,16
100893.5,-0.7827664399092971,0.670859098,16
100895.914,-0.7783873015872937,0.680059671,16
100898.219,-0.7742058956916148,0.689253628,16
100900.414,-0.7702240362811713,0.698441029,16
100902.5,-0.7664399092970522,0.707621872,16
100904.477,-0.7628535147392309,0.71679616,16
100906.328,-0.7594956916099881,0.72596395,16
100908.109,-0.7562648526077157,0.735125184,16
100909.844,-0.7531174603174652,0.744279921,16
100911.523,-0.7500716553287963,0.753428161,16
100913.211,-0.7470095238095317,0.762569845,16
100914.953,-0.7438494331065867,0.771705091,16
100916.805,-0.74048979591838,0.780833781,16
100918.813,-0.7368471655328895,0.789956033,16
100921.063,-0.7327655328798283,0.79907167,16
100923.703,-0.7279764172335709,0.808180749,16
100926.797,-0.7223637188208509,0.817283154,16
100930.414,-0.7158022675736884,0.826378822,16
100934.703,-0.7080217687074938,0.835467756,16
100939.797,-0.6987809523809416,0.844549835,16
100945.805,-0.6878820861678131,0.853625059,16
100952.813,-0.6751691609977422,0.862693369,16
100960.953,-0.6604027210884461,0.871754646,16
100970.273,-0.6434956916099754,0.880808771,16
100980.828,-0.6243482993197387,0.889855146,16
100992.383,-0.6033868480725594,0.898893237,16
101004.5,-0.5814058956916099,0.907922387,16
101017.406,-0.5579936507936459,0.91694212,16
101029.578,-0.5359129251700788,0.925952256,16
100922.719,-0.7297614512471704,0.925268054,18
100914.227,-0.745166439909299,0.934107959,18
100897.422,-0.7756517006802613,0.942943633,18
100995.969,-0.596881632653066,0.950568259,18
101093.484,-0.4199836734693937,0.940689087,18
101096.484,-0.41454149659864536,0.930810571,18
101117.172,-0.37701224489794843,0.920933366,18
101132.828,-0.3486113378684915,0.911058128,18
101149.391,-0.31856507936507344,0.901185632,18
101164.734,-0.29073197278912155,0.891316473,18
101180.063,-0.2629242630385585,0.881450653,18
101195.164,-0.23553015873015093,0.871588051,18
101209.945,-0.20871655328796918,0.86172843,18
101224.063,-0.18310566893425007,0.851871729,18
101237.492,-0.158744671201817,0.84201771,18
101250.297,-0.13551564625849263,0.832166433,18
101262.609,-0.1131809523809583,0.822317779,18
101274.516,-0.09158095238094646,0.812471867,18
101286.07,-0.0706213151927311,0.802628696,18
101297.32,-0.05021315192742497,0.792788267,18
101308.297,-0.030300226757358845,0.78295058,18
101319.039,-0.010813605442169057,0.773115695,18
101329.547,0.008248526077108275,0.763283551,18
101339.844,0.026927891156457728,0.753454208,18
101349.922,0.04520997732427381,0.743627667,18
101359.828,0.06318004535146315,0.733803988,18
101369.57,0.08085260770976324,0.723983228,18
101379.172,0.09827120181406973,0.71416533,18
101388.656,0.1154757369614561,0.704350412,18
101398.031,0.13248253968254453,0.694538474,18
101407.297,0.14929160997733504,0.684729576,18
101416.484,0.16595736961450655,0.674923778,18
101425.563,0.18242721088434402,0.665121138,18
101434.547,0.19872471655329876,0.655321658,18
101443.438,0.21485351473921932,0.645525336,18
101452.234,0.23080997732425712,0.635732353,18
101460.969,0.24665578231292032,0.625942767,18
101469.672,0.2624435374149768,0.616156638,18
101478.383,0.2782458049886651,0.606374085,18
101487.078,0.29401904761903686,0.596595168,18
101495.711,0.3096798185940965,0.586820066,18
101504.359,0.3253678004535088,0.577048838,18
101513.102,0.3412281179138303,0.567281604,18
101521.82,0.3570430839002394,0.557518482,18
101530.547,0.37287437641724436,0.547759533,18
101539.328,0.3888036281179031,0.538004994,18
101548.125,0.40476190476190477,0.528254926,18
101556.828,0.42054965986393483,0.518509567,18
101565.68,0.43660770975055424,0.508769095,18
101575.047,0.4536000000000108,0.499033689,18
101584.484,0.4707192743764113,0.489303529,18
101593.102,0.4863528344671183,0.479578793,18
101601.047,0.5007655328798294,0.469859719,18
101609.523,0.5161414965986414,0.460146487,18
101619.242,0.5337723356009041,0.450439304,18
101629.875,0.5530612244897959,0.440738469,18
101640.641,0.5725913832199606,0.431044251,18
101651.383,0.5920780045351504,0.421357065,18
101662.297,0.6118766439909404,0.411677212,18
101673.523,0.6322412698412717,0.402005106,18
101684.914,0.652905215419509,0.392341077,18
101696.5,0.6739229024943311,0.382685542,18
101708.719,0.696088888888884,0.373038918,18
101721.469,0.7192181405895643,0.363401562,18
101734.516,0.7428861678004595,0.353773922,18
101747.914,0.7671909297052232,0.344156504,18
101761.844,0.7924607709750519,0.334549904,18
101776.469,0.8189913832199498,0.324954748,18
101791.672,0.8465705215419609,0.315371722,18
101807.578,0.8754249433106468,0.305801451,18
101824.43,0.9059954648525951,0.296244651,18
101842.047,0.9379537414966094,0.286702037,18
101860.375,0.9712018140589569,0.277174324,18
101879.383,1.005683446712021,0.267662317,18
101899.172,1.0415818594104416,0.25816679,18
101920.109,1.0795628117913774,0.248688787,18
101942.211,1.1196571428571351,0.23922962,18
101965.398,1.1617197278911584,0.229790688,18
101989.758,1.2059102040816356,0.220373437,18
102015.563,1.252721995464843,0.210979402,18
102043.156,1.3027773242630434,0.201610193,18
102072.719,1.3564063492063443,0.192267656,18
102104.148,1.4134204081632673,0.182953671,18
102137.578,1.4740643990929598,0.173670232,18
102173.07,1.5384489795918495,0.164419398,18
102210.609,1.6065469387755043,0.155203894,18
102250.578,1.679053061224479,0.146027237,18
102293.586,1.7570721088435297,0.136893228,18
102339.906,1.841099319727896,0.127805844,18
102390.031,1.9320290249433154,0.11876931,18
102444.633,2.0310802721088463,0.1097892,18
102503.938,2.138663038548743,0.100873105,18
102568.742,2.256221315192741,0.0920292661,18
102639.617,2.3847927437641694,0.0832665339,18
102715.891,2.523158276643997,0.0745943934,18
102797.344,2.670918820861673,0.06602557,18
102885.219,2.8303292517006753,0.0575787276,18
102981.016,3.0041106575963776,0.0492762104,18
103085.984,3.194528798185935,0.0411559269,18
103201.875,3.4047619047619047,0.0332673602,18
103320.727,3.620366439909295,0.025668785,18
103450.313,3.855443083900217,0.0184442494,18
103542.977,4.023541043083898,0.0117061501,18
103479.414,3.90823401360545,0.00580624817,18
103129.641,3.273725170068033,0.00140436937,18
102271.969,1.7178575963718772,-0.000918126432,18
100920.031,-0.7346376417233511,4.14630595e-05,18
99064.5625,-4.100566893424037,0.00519894343,18
97769.0938,-6.450623492063488,0.0128283659,18
97682.9219,-6.606944399092968,0.0216796733,18
98051.1875,-5.938888888888889,0.0311973728,18
98559.5469,-5.016694965986392,0.0409817621,18
98990.6406,-4.2346655782312945,0.0508776791,18
99317.25,-3.6421768707482993,0.0608311892,18
99598.4766,-3.132015238095248,0.0708089694,18
99843.7266,-2.6871172789115745,0.080790922,18
100051.695,-2.309850340136042,0.090765059,18
100225.508,-1.9945433106575934,0.100725003,18
100369.875,-1.7326530612244897,0.1106667,18
100488.609,-1.5172625850340196,0.120587908,18
100583.773,-1.344629478458048,0.130486906,18
100655.563,-1.2143981859410529,0.140362293,18
100704.258,-1.1260625850340107,0.150213405,18
100734.438,-1.0713142857142954,0.160040215,18
100751.992,-1.0394702947845835,0.169843212,18
100761.648,-1.0219537414965967,0.179622635,18
100766.625,-1.0129251700680273,0.189378574,18
100768.781,-1.0090140589569112,0.199111342,18
100769.297,-1.0080780045351365,0.208821476,18
100768.656,-1.0092408163265258,0.218509674,18
100766.578,-1.013010430839013,0.22817637,18
100762.656,-1.0201251700680223,0.237821802,18
100757.469,-1.0295346938775558,0.247446299,18
100752.0,-1.0394557823129251,0.257050246,18
100747.805,-1.0470657596372008,0.266634136,18
100746.281,-1.0498303854875235,0.276198417,18
100746.836,-1.0488235827664478,0.285743654,18
100748.313,-1.0461442176870845,0.295270324,18
100750.063,-1.0429696145124814,0.304779112,18
100751.711,-1.0399800453514818,0.314270616,18
100753.25,-1.03718820861678,0.32374534,18
100754.781,-1.0344108843537367,0.333203495,18
100756.328,-1.031604535147403,0.342645437,18
100757.852,-1.0288399092970542,0.352071464,18
100759.328,-1.0261623582766548,0.361481935,18
100760.766,-1.0235537414965927,0.370877236,18
100762.195,-1.0209614512471528,0.380257756,18
100763.602,-1.0184090702947866,0.38962391,18
100765.0,-1.0158730158730158,0.398976117,18
100766.406,-1.013322448979587,0.408314824,18
100767.805,-1.0107845804988789,0.417640418,18
100769.211,-1.00823401360545,0.426953167,18
100770.609,-1.0056979591836794,0.436253309,18
100772.0,-1.0031746031746032,0.445541203,18
100773.367,-1.0006947845805019,0.454817146,18
100774.703,-0.9982712018140697,0.464081436,18
100775.984,-0.9959473922902553,0.473334402,18
100777.328,-0.993509297052165,0.4825764,18
100778.805,-0.9908299319728018,0.491807759,18
100780.234,-0.9882376417233619,0.501028836,18
100781.578,-0.9857995464852716,0.510239899,18
100782.953,-0.9833052154195119,0.519441128,18
100784.328,-0.9808108843537523,0.528632641,18
100785.672,-0.9783727891156355,0.537814736,18
100786.984,-0.9759927437641782,0.546987534,18
100788.258,-0.9736816326530583,0.556151211,18
100789.516,-0.9713995464852548,0.565305948,18
100790.75,-0.9691609977324263,0.574452043,18
100791.922,-0.9670349206349098,0.583589613,18
100793.047,-0.9649941043083793,0.59271884,18
100794.125,-0.9630385487528345,0.60183996,18
100795.156,-0.9611682539682491,0.610953033,18
100796.141,-0.9593814058956857,0.620058179,18
100797.047,-0.9577378684807148,0.629155517,18
100797.891,-0.9562068027210825,0.638245106,18
100798.672,-0.9547900226757262,0.647327065,18
100799.406,-0.9534585034013557,0.656401575,18
100800.078,-0.9522394557823237,0.665468633,18
100800.719,-0.9510766439909346,0.67452848,18
100801.297,-0.9500281179138215,0.683581114,18
100801.875,-0.9489795918367347,0.692626715,18
100802.469,-0.9479020408163313,0.701665163,18
100803.109,-0.9467410430839062,0.710696578,18
100803.813,-0.945463945578241,0.71972096,18
100804.609,-0.944019954648532,0.728738248,18
100805.547,-0.942318367346928,0.737748504,18
100806.656,-0.9403065759637139,0.746751785,18
100808.008,-0.9378539682539653,0.755747974,18
100809.641,-0.9348916099773183,0.764737189,18
100811.625,-0.9312925170068027,0.77371937,18
100814.047,-0.9268988662131411,0.782694578,18
100816.953,-0.9216272108843645,0.791662693,18
100820.398,-0.9153777777777758,0.800623715,18
100824.438,-0.9080489795918465,0.809577584,18
100829.125,-0.899546485260771,0.818524182,18
100834.523,-0.889754195011336,0.827463508,18
100840.703,-0.8785433106576072,0.836395502,18
100847.703,-0.8658448979591944,0.845320106,18
100855.563,-0.8515863945578328,0.854237199,18
100864.266,-0.8357986394557764,0.863146842,18
100873.734,-0.8186231292517065,0.872048736,18
100883.766,-0.8004244897959124,0.880942285,18
100894.266,-0.7813768707482934,0.889827013,18
100905.109,-0.7617070294784639,0.898702085,18
100915.438,-0.7429696145124813,0.907567024,18
100922.352,-0.7304272108843557,0.916421771,18
100840.609,-0.8787138321995523,0.914454222,20
100830.328,-0.8973641723356117,0.923126936,20
100811.625,-0.9312925170068027,0.93179512,20
100916.367,-0.7412843537414996,0.939152241,20
